1,Archangel Committee,ARKH
2,Council of International Programs USA,CIPUSA
3,Friendship Force International,FFI
4,FHI360,FHI360
5,Georgia to Georgia,GE2GA
6,International Focus,IF
7,Linkages of Rochester,LINK
8,Maryland-Leningrad Sister State Committee,MD-LEN
9,The Moscow School of Civic Education,Moscow School
10,Rotary International,ROT
11,To Be Determined,TBD
12,US-Ukraine Foundation,US-UK
